<DATE>;<VALUE>;<TYPE>
16.10.2018;116910;Закрытие
16.10.2018;116910;Закрытие
16.10.2018;116870;Закрытие
16.10.2018;116890;Закрытие
16.10.2018;116890;Закрытие
16.10.2018;116840;Закрытие
16.10.2018;116820;Закрытие
16.10.2018;116850;Закрытие
16.10.2018;116840;Закрытие
16.10.2018;116860;Закрытие
16.10.2018;116890;Закрытие
16.10.2018;116890;Закрытие
16.10.2018;116950;Закрытие
16.10.2018;116940;Закрытие
16.10.2018;116870;Закрытие
16.10.2018;116790;Закрытие
16.10.2018;116790;Закрытие
16.10.2018;116850;Закрытие
16.10.2018;116840;Закрытие
16.10.2018;116830;Закрытие
16.10.2018;116840;Закрытие
16.10.2018;116860;Закрытие
16.10.2018;116840;Закрытие
16.10.2018;116870;Закрытие
16.10.2018;116880;Закрытие
16.10.2018;116880;Закрытие
16.10.2018;116890;Закрытие
16.10.2018;116900;Закрытие
16.10.2018;116870;Закрытие
16.10.2018;116860;Закрытие
16.10.2018;116910;Закрытие
16.10.2018;116910;Закрытие
16.10.2018;116900;Закрытие
16.10.2018;116910;Закрытие
16.10.2018;116910;Закрытие
16.10.2018;116970;Закрытие
16.10.2018;117150;Закрытие
16.10.2018;117090;Закрытие
16.10.2018;117170;Закрытие
16.10.2018;117250;Закрытие
16.10.2018;117250;Закрытие
16.10.2018;117320;Закрытие
16.10.2018;117370;Закрытие
16.10.2018;117260;Закрытие
16.10.2018;117250;Закрытие
16.10.2018;117270;Закрытие
16.10.2018;117270;Закрытие
16.10.2018;117270;Закрытие
16.10.2018;117310;Закрытие
16.10.2018;117410;Закрытие
16.10.2018;117370;Закрытие
16.10.2018;117370;Закрытие
16.10.2018;117340;Закрытие
16.10.2018;117340;Закрытие
16.10.2018;117320;Закрытие
16.10.2018;117280;Закрытие
16.10.2018;117280;Закрытие
16.10.2018;117320;Закрытие
16.10.2018;117300;Закрытие
16.10.2018;117290;Закрытие
16.10.2018;117300;Закрытие
16.10.2018;117330;Закрытие
16.10.2018;117340;Закрытие
16.10.2018;117380;Закрытие
16.10.2018;117320;Закрытие
16.11.2018;113920;Закрытие
16.11.2018;113820;Закрытие
16.11.2018;113900;Закрытие
16.11.2018;113800;Закрытие
16.11.2018;113630;Закрытие
16.11.2018;113860;Закрытие
16.11.2018;113700;Закрытие
16.11.2018;113740;Закрытие
16.11.2018;113740;Закрытие
16.11.2018;113670;Закрытие
16.11.2018;113480;Закрытие
16.11.2018;113550;Закрытие
16.11.2018;113380;Закрытие
16.11.2018;113430;Закрытие
16.11.2018;113470;Закрытие
16.11.2018;113400;Закрытие
16.11.2018;113370;Закрытие
16.11.2018;113400;Закрытие
16.11.2018;113440;Закрытие
16.11.2018;113410;Закрытие
16.11.2018;113430;Закрытие
16.11.2018;113440;Закрытие
16.11.2018;113460;Закрытие
16.11.2018;113450;Закрытие
16.11.2018;113480;Закрытие
16.11.2018;113440;Закрытие
16.11.2018;113580;Закрытие
16.11.2018;113590;Закрытие
16.11.2018;113520;Закрытие
16.11.2018;113470;Закрытие
16.11.2018;113470;Закрытие
16.11.2018;113510;Закрытие
16.11.2018;113550;Закрытие
16.11.2018;113550;Закрытие
16.11.2018;113530;Закрытие
16.11.2018;113470;Закрытие
16.11.2018;113550;Закрытие
16.11.2018;113600;Закрытие
16.11.2018;113600;Закрытие
16.11.2018;113590;Закрытие
16.11.2018;113550;Закрытие
16.11.2018;113430;Закрытие
16.11.2018;113500;Закрытие
16.11.2018;113480;Закрытие
16.11.2018;113470;Закрытие
16.11.2018;113460;Закрытие
16.11.2018;113460;Закрытие
16.11.2018;113450;Закрытие
16.11.2018;113400;Закрытие
16.11.2018;113450;Закрытие
16.11.2018;113490;Закрытие
16.11.2018;113440;Закрытие
16.11.2018;113460;Закрытие
16.11.2018;113590;Закрытие
16.11.2018;113480;Закрытие
16.11.2018;113470;Закрытие
16.11.2018;113520;Закрытие
16.11.2018;113560;Закрытие
16.11.2018;113550;Закрытие
16.11.2018;113530;Закрытие
16.11.2018;113660;Закрытие
16.11.2018;113720;Закрытие
16.11.2018;113720;Закрытие
16.11.2018;113720;Закрытие
16.11.2018;113670;Закрытие
16.11.2018;113680;Закрытие
16.11.2018;113750;Закрытие
16.11.2018;113910;Закрытие
16.11.2018;113990;Закрытие
16.11.2018;113950;Закрытие
16.11.2018;113980;Закрытие
16.11.2018;113950;Закрытие
16.11.2018;113960;Закрытие
16.11.2018;113930;Закрытие
16.11.2018;114050;Закрытие
16.11.2018;114220;Закрытие
16.11.2018;114220;Закрытие
16.11.2018;114180;Закрытие
16.11.2018;114110;Закрытие
16.11.2018;114060;Закрытие
16.11.2018;114130;Закрытие
16.11.2018;114180;Закрытие
16.11.2018;114280;Закрытие
16.11.2018;114280;Закрытие
16.11.2018;114160;Закрытие
16.11.2018;114090;Закрытие
16.11.2018;113980;Закрытие
16.11.2018;114030;Закрытие
16.11.2018;114040;Закрытие
16.11.2018;114140;Закрытие
16.11.2018;114090;Закрытие
16.11.2018;114060;Закрытие
16.11.2018;114100;Закрытие
16.11.2018;114190;Закрытие
16.11.2018;114150;Закрытие
16.11.2018;114100;Закрытие
16.11.2018;114130;Закрытие
16.11.2018;114100;Закрытие
16.11.2018;114000;Закрытие
16.11.2018;114000;Закрытие
16.11.2018;114000;Закрытие
16.11.2018;113940;Закрытие
16.11.2018;113990;Закрытие
16.11.2018;114090;Закрытие
16.11.2018;114020;Закрытие
16.11.2018;114100;Закрытие
16.11.2018;114000;Закрытие
16.11.2018;113990;Закрытие
16.11.2018;114010;Закрытие
16.11.2018;113860;Закрытие
16.11.2018;113910;Закрытие
16.11.2018;113940;Закрытие
16.11.2018;113940;Закрытие
16.11.2018;113910;Закрытие
16.11.2018;113940;Закрытие
16.11.2018;113890;Закрытие
16.11.2018;113860;Закрытие
16.11.2018;113870;Закрытие
16.11.2018;113840;Закрытие
16.11.2018;113690;Закрытие
16.11.2018;113520;Закрытие
16.11.2018;113610;Закрытие
16.11.2018;113610;Закрытие
16.11.2018;113590;Закрытие
16.11.2018;113590;Закрытие
16.11.2018;113540;Закрытие
16.11.2018;113600;Закрытие
16.11.2018;113600;Закрытие
16.11.2018;113590;Закрытие
16.11.2018;113620;Закрытие
16.11.2018;113570;Закрытие
16.11.2018;113450;Закрытие
16.11.2018;113460;Закрытие
16.11.2018;113290;Закрытие
16.11.2018;113300;Закрытие
16.11.2018;113460;Закрытие
16.11.2018;113430;Закрытие
16.11.2018;113450;Закрытие
16.11.2018;113520;Закрытие
16.11.2018;113470;Закрытие
16.11.2018;113580;Закрытие
16.11.2018;113570;Закрытие
16.11.2018;113530;Закрытие
16.11.2018;113560;Закрытие
16.11.2018;113500;Закрытие
16.11.2018;113420;Закрытие
16.11.2018;113490;Закрытие
16.11.2018;113430;Закрытие
16.11.2018;113390;Закрытие
16.11.2018;113370;Закрытие
16.11.2018;113400;Закрытие
16.11.2018;113360;Закрытие
16.11.2018;113400;Закрытие
16.11.2018;113410;Закрытие
16.11.2018;113340;Закрытие
16.11.2018;113390;Закрытие
16.11.2018;113410;Закрытие
16.11.2018;113480;Закрытие
16.11.2018;113440;Закрытие
16.11.2018;113430;Закрытие
16.11.2018;113340;Закрытие
16.11.2018;113340;Закрытие
16.11.2018;113440;Закрытие
16.11.2018;113400;Закрытие
16.11.2018;113420;Закрытие
16.11.2018;113480;Закрытие
16.11.2018;113460;Закрытие
16.11.2018;113450;Закрытие
16.11.2018;113500;Закрытие
16.11.2018;113450;Закрытие
16.11.2018;113430;Закрытие
16.11.2018;113440;Закрытие
16.11.2018;113430;Закрытие
16.11.2018;113540;Закрытие
16.11.2018;113500;Закрытие
16.11.2018;113410;Закрытие
16.11.2018;113480;Закрытие
16.11.2018;113480;Закрытие
16.11.2018;113480;Закрытие
16.11.2018;113550;Закрытие
16.11.2018;113500;Закрытие
16.11.2018;113440;Закрытие
16.11.2018;113380;Закрытие
16.11.2018;113400;Закрытие
16.11.2018;113350;Закрытие
16.11.2018;113390;Закрытие
16.11.2018;113420;Закрытие
16.11.2018;113400;Закрытие
16.11.2018;113290;Закрытие
16.11.2018;113300;Закрытие
16.11.2018;113270;Закрытие
16.11.2018;113200;Закрытие
16.11.2018;113260;Закрытие
16.11.2018;113370;Закрытие
16.11.2018;113390;Закрытие
16.11.2018;113410;Закрытие
16.11.2018;113450;Закрытие
16.11.2018;113400;Закрытие
16.11.2018;113440;Закрытие
16.11.2018;113450;Закрытие
16.11.2018;113430;Закрытие
16.11.2018;113470;Закрытие
16.11.2018;113500;Закрытие
16.11.2018;113520;Закрытие
16.11.2018;113530;Закрытие
16.11.2018;113520;Закрытие
16.11.2018;113510;Закрытие
16.11.2018;113530;Закрытие
16.11.2018;113490;Закрытие
16.11.2018;113460;Закрытие
16.11.2018;113470;Закрытие
16.11.2018;113490;Закрытие
16.11.2018;113460;Закрытие
16.11.2018;113470;Закрытие
16.11.2018;113440;Закрытие
16.11.2018;113450;Закрытие
16.11.2018;113440;Закрытие
16.11.2018;113520;Закрытие
16.11.2018;113500;Закрытие
16.11.2018;113710;Закрытие
16.11.2018;113760;Закрытие
16.11.2018;113760;Закрытие
16.11.2018;113770;Закрытие
16.11.2018;113730;Закрытие
16.11.2018;113830;Закрытие
16.11.2018;113810;Закрытие
16.11.2018;113780;Закрытие
16.11.2018;113770;Закрытие
16.11.2018;113740;Закрытие
16.11.2018;113720;Закрытие
16.11.2018;113620;Закрытие
16.11.2018;113600;Закрытие
16.11.2018;113760;Закрытие
16.11.2018;113900;Закрытие
16.11.2018;113850;Закрытие
16.11.2018;113810;Закрытие
16.11.2018;113820;Закрытие
16.11.2018;113770;Закрытие
16.11.2018;113830;Закрытие
16.11.2018;113860;Закрытие
16.11.2018;113610;Закрытие
16.11.2018;113590;Закрытие
16.11.2018;113610;Закрытие
16.11.2018;113660;Закрытие
16.11.2018;113630;Закрытие
16.11.2018;113600;Закрытие
16.11.2018;113600;Закрытие
16.11.2018;113550;Закрытие
16.11.2018;113540;Закрытие
16.11.2018;113540;Закрытие
16.11.2018;113510;Закрытие
16.11.2018;113510;Закрытие
16.11.2018;113490;Закрытие
16.11.2018;113510;Закрытие
16.11.2018;113420;Закрытие
16.11.2018;113470;Закрытие
16.11.2018;113490;Закрытие
16.11.2018;113470;Закрытие
16.11.2018;113470;Закрытие
16.11.2018;113510;Закрытие
16.11.2018;113520;Закрытие
16.11.2018;113510;Закрытие
16.11.2018;113530;Закрытие
16.11.2018;113410;Закрытие
16.11.2018;113420;Закрытие
16.11.2018;113340;Закрытие
16.11.2018;113290;Закрытие
16.11.2018;113300;Закрытие
16.11.2018;113360;Закрытие
16.11.2018;113360;Закрытие
16.11.2018;113440;Закрытие
16.11.2018;113440;Закрытие
16.11.2018;113430;Закрытие
16.11.2018;113450;Закрытие
16.11.2018;113420;Закрытие
16.11.2018;113390;Закрытие
16.11.2018;113370;Закрытие
16.11.2018;113420;Закрытие
16.11.2018;113470;Закрытие
16.11.2018;113440;Закрытие
16.11.2018;113430;Закрытие
16.11.2018;113510;Закрытие
16.11.2018;113460;Закрытие
16.11.2018;113460;Закрытие
16.11.2018;113420;Закрытие
16.11.2018;113470;Закрытие
16.11.2018;113410;Закрытие
16.11.2018;113390;Закрытие
16.11.2018;113460;Закрытие
16.11.2018;113400;Закрытие
16.11.2018;113330;Закрытие
16.11.2018;113290;Закрытие
16.11.2018;113320;Закрытие
16.11.2018;113310;Закрытие
16.11.2018;113300;Закрытие
16.11.2018;113290;Закрытие
16.11.2018;113230;Закрытие
16.11.2018;113220;Закрытие
16.11.2018;113260;Закрытие
16.11.2018;113190;Закрытие
16.11.2018;113110;Закрытие
16.11.2018;113110;Закрытие
16.11.2018;113110;Закрытие
16.11.2018;113260;Закрытие
16.11.2018;113220;Закрытие
16.11.2018;113190;Закрытие
16.11.2018;113210;Закрытие
16.11.2018;113240;Закрытие
16.11.2018;113200;Закрытие
16.11.2018;113210;Закрытие
16.11.2018;113020;Закрытие
16.11.2018;113020;Закрытие
16.11.2018;113050;Закрытие
16.11.2018;112920;Закрытие
16.11.2018;112890;Закрытие
16.11.2018;112810;Закрытие
16.11.2018;112820;Закрытие
16.11.2018;112790;Закрытие
16.11.2018;112890;Закрытие
16.11.2018;112900;Закрытие
16.11.2018;112900;Закрытие
16.11.2018;112900;Закрытие
16.11.2018;112930;Закрытие
16.11.2018;112930;Закрытие
16.11.2018;112880;Закрытие
16.11.2018;112810;Закрытие
16.11.2018;112830;Закрытие
16.11.2018;112840;Закрытие
16.11.2018;112800;Закрытие
16.11.2018;112810;Закрытие
16.11.2018;112880;Закрытие
16.11.2018;112860;Закрытие
16.11.2018;112900;Закрытие
16.11.2018;112880;Закрытие
16.11.2018;112870;Закрытие
16.11.2018;112880;Закрытие
16.11.2018;112950;Закрытие
16.11.2018;112980;Закрытие
16.11.2018;112930;Закрытие
